			VALUE	SHRS OR	SH/	PUT/	INVESTMENT	OTHER	VOTING AUTHORITY
NAME OF ISSUER	TITLE OF CLASS	CUSIP	(x$1000)	PRN AMT	PRN	CALL	DISCRETION	MANAGER	SOLE	SHARED	NONE
TRANSDIGM GROUP INC 	COM	893641100	9,715	21,400	SH	Call	DFND	01, 02	21,400	0	0
TRANSDIGM GROUP INC 	COM	893641100	6,447	14,200	SH	Put	DFND	01, 02	14,200	0	0
TRANSOCEAN LTD 	REG SHS	H8817H100	657	75,402	SH		DFND	01, 02	75,402	0	0
TRANSOCEAN LTD 	REG SHS	H8817H100	1,993	228,800	SH	Call	DFND	01, 02	228,800	0	0
TRANSOCEAN LTD 	REG SHS	H8817H100	4,139	475,200	SH	Put	DFND	01, 02	475,200	0	0
TRANSUNION	COM	89400J107	132	1,970	SH		DFND	01, 02	1,970	0	0
TRANSUNION	COM	89400J107	2,092	31,300	SH	Put	DFND	01, 02	31,300	0	0
TRAVELERS COMPANIES INC 	COM	89417E109	6,639	48,400	SH	Call	DFND	01, 02	48,400	0	0
TRAVELERS COMPANIES INC 	COM	89417E109	2,057	15,000	SH	Put	DFND	01, 02	15,000	0	0
TRAVELPORT WORLDWIDE LTD	SHS	G9019D104	270	17,184	SH		DFND	01, 02	17,184	0	0
TREDEGAR CORP	COM	894650100	1,901	117,800	SH	Call	DFND	01, 02	117,800	0	0
TREDEGAR CORP	COM	894650100	1,704	105,600	SH	Put	DFND	01, 02	105,600	0	0
TREEHOUSE FOODS INC	COM	89469A104	2,319	35,923	SH		DFND	01, 02	35,923	0	0
TREEHOUSE FOODS INC	COM	89469A104	2,020	31,300	SH	Call	DFND	01, 02	31,300	0	0
TREEHOUSE FOODS INC	COM	89469A104	3,150	48,800	SH	Put	DFND	01, 02	48,800	0	0
TREX CO INC	COM	89531P105	1,895	30,800	SH		DFND	01, 02	30,800	0	0
TREX CO INC	COM	89531P105	5,328	86,600	SH	Call	DFND	01, 02	86,600	0	0
TREX CO INC	COM	89531P105	5,918	96,200	SH	Put	DFND	01, 02	96,200	0	0
TRIBUNE PUBG CO NEW	COM	89609W107	59	5,005	SH		DFND	01, 02	5,005	0	0
TRIBUNE PUBG CO NEW	COM	89609W107	119	10,100	SH	Put	DFND	01, 02	10,100	0	0
TRICO BANCSHARES 	COM	896095106	244	6,200	SH	Call	DFND	01, 02	6,200	0	0
TRIMBLE INC 	COM	896239100	223	5,516	SH		DFND	01, 02	5,516	0	0
TRINITY INDS INC 	COM	896522109	1,015	46,688	SH		DFND	01, 02	46,688	0	0
TRINITY INDS INC 	COM	896522109	172	7,900	SH	Call	DFND	01, 02	7,900	0	0
TRINITY INDS INC 	COM	896522109	3,229	148,600	SH	Put	DFND	01, 02	148,600	0	0
TRINSEO S A 	SHS	L9340P101	665	14,677	SH		DFND	01, 02	14,677	0	0
TRINSEO S A 	SHS	L9340P101	571	12,600	SH	Call	DFND	01, 02	12,600	0	0
TRINSEO S A 	SHS	L9340P101	1,776	39,200	SH	Put	DFND	01, 02	39,200	0	0
TRIPADVISOR INC	COM	896945201	613	11,913	SH		DFND	01, 02	11,913	0	0
TRIPADVISOR INC	COM	896945201	376	7,300	SH	Call	DFND	01, 02	7,300	0	0
TRIPADVISOR INC	COM	896945201	1,394	27,100	SH	Put	DFND	01, 02	27,100	0	0
TRITON INTL LTD 	CL A	G9078F107	3,140	100,953	SH		DFND	01, 02	100,953	0	0
TRITON INTL LTD 	CL A	G9078F107	1,331	42,800	SH	Call	DFND	01, 02	42,800	0	0
TRITON INTL LTD 	CL A	G9078F107	7,492	240,900	SH	Put	DFND	01, 02	240,900	0	0
TRUECAR INC	COM	89785L107	948	142,717	SH		DFND	01, 02	142,717	0	0
TRUECAR INC	COM	89785L107	398	60,000	SH	Call	DFND	01, 02	60,000	0	0
TRUECAR INC	COM	89785L107	1,992	300,000	SH	Put	DFND	01, 02	300,000	0	0
TRUPANION INC 	COM	898202106	2,498	76,300	SH	Call	DFND	01, 02	76,300	0	0
TTEC HLDGS INC 	COM	89854H102	562	15,502	SH		DFND	01, 02	15,502	0	0
TTEC HLDGS INC 	COM	89854H102	192	5,300	SH	Call	DFND	01, 02	5,300	0	0
TTEC HLDGS INC 	COM	89854H102	36	1,000	SH	Put	DFND	01, 02	1,000	0	0
TTM TECHNOLOGIES INC 	COM	87305R109	524	44,639	SH		DFND	01, 02	44,639	0	0
TUCOWS INC 	COM NEW	898697206	52	644	SH		DFND	01, 02	644	0	0
TUCOWS INC 	COM NEW	898697206	1,055	13,000	SH	Call	DFND	01, 02	13,000	0	0
TUCOWS INC 	COM NEW	898697206	1,015	12,500	SH	Put	DFND	01, 02	12,500	0	0
TUNIU CORP	SPONSORED ADS A	89977P106	75	15,713	SH		DFND	01, 02	15,713	0	0
TUNIU CORP	SPONSORED ADS A	89977P106	177	36,900	SH	Put	DFND	01, 02	36,900	0	0
TUPPERWARE BRANDS CORP 	COM	899896104	2,617	102,300	SH	Call	DFND	01, 02	102,300	0	0
TUPPERWARE BRANDS CORP 	COM	899896104	9,130	356,900	SH	Put	DFND	01, 02	356,900	0	0
TURNING PT BRANDS INC	COM	90041L105	1,867	40,507	SH		DFND	01, 02	40,507	0	0
TURNING PT BRANDS INC	COM	90041L105	705	15,300	SH	Call	DFND	01, 02	15,300	0	0
TURNING PT BRANDS INC	COM	90041L105	396	8,600	SH	Put	DFND	01, 02	8,600	0	0
TWILIO INC 	CL A	90138F102	34,179	264,588	SH		DFND	01, 02	264,588	0	0
TWILIO INC 	CL A	90138F102	12,647	97,900	SH	Call	DFND	01, 02	97,900	0	0
TWILIO INC 	CL A	90138F102	51,556	399,100	SH	Put	DFND	01, 02	399,100	0	0
TWITTER INC	COM	90184L102	9,317	283,377	SH		DFND	01, 02	283,377	0	0
TWITTER INC	COM	90184L102	7,868	239,300	SH	Call	DFND	01, 02	239,300	0	0
TWITTER INC	COM	90184L102	51,398	1,563,200	SH	Put	DFND	01, 02	1,563,200	0	0
TWO HBRS INVT CORP 	COM NEW	90187B408	60	4,435	SH		DFND	01, 02	4,435	0	0
TWO HBRS INVT CORP 	COM NEW	90187B408	161	11,900	SH	Call	DFND	01, 02	11,900	0	0
TWO HBRS INVT CORP 	COM NEW	90187B408	1,285	95,000	SH	Put	DFND	01, 02	95,000	0	0
TYLER TECHNOLOGIES INC 	COM	902252105	1,126	5,511	SH		DFND	01, 02	5,511	0	0
TYLER TECHNOLOGIES INC 	COM	902252105	7,113	34,800	SH	Put	DFND	01, 02	34,800	0	0
TYSON FOODS INC 	CL A	902494103	5,152	74,203	SH		DFND	01, 02	74,203	0	0
TYSON FOODS INC 	CL A	902494103	7,971	114,800	SH	Put	DFND	01, 02	114,800	0	0
U S CONCRETE INC 	COM NEW	90333L201	724	17,482	SH		DFND	01, 02	17,482	0	0
U S CONCRETE INC 	COM NEW	90333L201	83	2,000	SH	Call	DFND	01, 02	2,000	0	0
U S SILICA HLDGS INC	COM	90346E103	193	11,127	SH		DFND	01, 02	11,127	0	0
U S SILICA HLDGS INC	COM	90346E103	1,745	100,500	SH	Call	DFND	01, 02	100,500	0	0
U S SILICA HLDGS INC	COM	90346E103	2,215	127,600	SH	Put	DFND	01, 02	127,600	0	0
UBIQUITI NETWORKS INC 	COM	90347A100	5,674	37,900	SH	Call	DFND	01, 02	37,900	0	0
UBS GROUP AG 	SHS	H42097107	2,445	201,900	SH	Call	DFND	01, 02	201,900	0	0
UBS GROUP AG 	SHS	H42097107	1	100	SH	Put	DFND	01, 02	100	0	0
UDR INC 	COM	902653104	368	8,100	SH	Call	DFND	01, 02	8,100	0	0
UDR INC 	COM	902653104	1,737	38,200	SH	Put	DFND	01, 02	38,200	0	0
UGI CORP NEW 	COM	902681105	180	3,240	SH		DFND	01, 02	3,240	0	0
UGI CORP NEW 	COM	902681105	233	4,200	SH	Put	DFND	01, 02	4,200	0	0
ULTA BEAUTY INC	COM	90384S303	12,101	34,700	SH	Call	DFND	01, 02	34,700	0	0
ULTA BEAUTY INC	COM	90384S303	7,812	22,400	SH	Put	DFND	01, 02	22,400	0	0
ULTIMATE SOFTWARE GROUP INC 	COM	90385D107	528	1,600	SH	Call	DFND	01, 02	1,600	0	0
ULTIMATE SOFTWARE GROUP INC 	COM	90385D107	4,952	15,000	SH	Put	DFND	01, 02	15,000	0	0
ULTRA CLEAN HLDGS INC 	COM	90385V107	7	695	SH		DFND	01, 02	695	0	0
ULTRA CLEAN HLDGS INC 	COM	90385V107	109	10,500	SH	Call	DFND	01, 02	10,500	0	0
ULTRA CLEAN HLDGS INC 	COM	90385V107	45	4,300	SH	Put	DFND	01, 02	4,300	0	0
UNDER ARMOUR INC	CL A	904311107	2,793	132,100	SH	Call	DFND	01, 02	132,100	0	0
UNDER ARMOUR INC	CL A	904311107	2,547	120,500	SH	Put	DFND	01, 02	120,500	0	0
UNDER ARMOUR INC	CL C	904311206	1,900	100,666	SH		DFND	01, 02	100,666	0	0
UNDER ARMOUR INC	CL C	904311206	9	500	SH	Call	DFND	01, 02	500	0	0
UNDER ARMOUR INC	CL C	904311206	19	1,000	SH	Put	DFND	01, 02	1,000	0	0
UNILEVER N V	N Y SHS NEW	904784709	3,719	63,800	SH	Call	DFND	01, 02	63,800	0	0
UNILEVER N V	N Y SHS NEW	904784709	12	200	SH	Put	DFND	01, 02	200	0	0
UNION PACIFIC CORP 	COM	907818108	49,107	293,700	SH	Call	DFND	01, 02	293,700	0	0
UNION PACIFIC CORP 	COM	907818108	28,558	170,800	SH	Put	DFND	01, 02	170,800	0	0
UNITED CMNTY BKS BLAIRSVLE G 	COM	90984P303	234	9,400	SH	Call	DFND	01, 02	9,400	0	0
UNITED CONTL HLDGS INC	COM	910047109	3,901	48,898	SH		DFND	01, 02	48,898	0	0
UNITED CONTL HLDGS INC	COM	910047109	2,792	35,000	SH	Call	DFND	01, 02	35,000	0	0
UNITED CONTL HLDGS INC	COM	910047109	37,337	468,000	SH	Put	DFND	01, 02	468,000	0	0
UNITED FIRE GROUP INC 	COM	910340108	106	2,434	SH		DFND	01, 02	2,434	0	0
UNITED FIRE GROUP INC 	COM	910340108	44	1,000	SH	Call	DFND	01, 02	1,000	0	0
UNITED FIRE GROUP INC 	COM	910340108	879	20,100	SH	Put	DFND	01, 02	20,100	0	0
UNITED NAT FOODS INC	COM	911163103	1,163	88,000	SH	Call	DFND	01, 02	88,000	0	0
UNITED NAT FOODS INC	COM	911163103	1,921	145,300	SH	Put	DFND	01, 02	145,300	0	0
UNITED PARCEL SERVICE INC	CL B	911312106	5,997	53,673	SH		DFND	01, 02	53,673	0	0
UNITED PARCEL SERVICE INC	CL B	911312106	8,213	73,500	SH	Call	DFND	01, 02	73,500	0	0
UNITED PARCEL SERVICE INC	CL B	911312106	3,754	33,600	SH	Put	DFND	01, 02	33,600	0	0
UNITED RENTALS INC 	COM	911363109	1,868	16,347	SH		DFND	01, 02	16,347	0	0
UNITED RENTALS INC 	COM	911363109	8,523	74,600	SH	Call	DFND	01, 02	74,600	0	0
UNITED RENTALS INC 	COM	911363109	17,857	156,300	SH	Put	DFND	01, 02	156,300	0	0
UNITED STATES CELLULAR CORP 	COM	911684108	5,335	116,200	SH	Call	DFND	01, 02	116,200	0	0
UNITED STATES CELLULAR CORP 	COM	911684108	712	15,500	SH	Put	DFND	01, 02	15,500	0	0
UNITED STATES STL CORP NEW 	COM	912909108	1,508	77,391	SH		DFND	01, 02	77,391	0	0
UNITED STATES STL CORP NEW 	COM	912909108	164	8,400	SH	Call	DFND	01, 02	8,400	0	0
UNITED STATES STL CORP NEW 	COM	912909108	5,859	300,600	SH	Put	DFND	01, 02	300,600	0	0
UNITED TECHNOLOGIES CORP 	COM	913017109	1,933	15,000	SH	Call	DFND	01, 02	15,000	0	0
UNITED TECHNOLOGIES CORP 	COM	913017109	1,676	13,000	SH	Put	DFND	01, 02	13,000	0	0
UNITED THERAPEUTICS CORP DEL 	COM	91307C102	1,179	10,045	SH		DFND	01, 02	10,045	0	0
UNITED THERAPEUTICS CORP DEL 	COM	91307C102	10,610	90,400	SH	Put	DFND	01, 02	90,400	0	0
UNITEDHEALTH GROUP INC 	COM	91324P102	28,113	113,700	SH	Call	DFND	01, 02	113,700	0	0
UNITEDHEALTH GROUP INC 	COM	91324P102	11,819	47,800	SH	Put	DFND	01, 02	47,800	0	0
UNITI GROUP INC 	COM	91325V108	184	16,487	SH		DFND	01, 02	16,487	0	0
UNITI GROUP INC 	COM	91325V108	180	16,100	SH	Call	DFND	01, 02	16,100	0	0
UNITI GROUP INC 	COM	91325V108	280	25,000	SH	Put	DFND	01, 02	25,000	0	0
UNIVERSAL DISPLAY CORP	COM	91347P105	622	4,070	SH		DFND	01, 02	4,070	0	0
UNIVERSAL DISPLAY CORP	COM	91347P105	12,274	80,300	SH	Call	DFND	01, 02	80,300	0	0
UNIVERSAL DISPLAY CORP	COM	91347P105	26,153	171,100	SH	Put	DFND	01, 02	171,100	0	0
UNIVERSAL ELECTRS INC 	COM	913483103	368	9,900	SH	Call	DFND	01, 02	9,900	0	0
UNIVERSAL FST PRODS INC 	COM	913543104	302	10,112	SH		DFND	01, 02	10,112	0	0
UNIVERSAL FST PRODS INC 	COM	913543104	741	24,800	SH	Put	DFND	01, 02	24,800	0	0
UNIVERSAL HLTH SVCS INC 	CL B	913903100	2,702	20,200	SH	Call	DFND	01, 02	20,200	0	0
UNIVERSAL HLTH SVCS INC 	CL B	913903100	829	6,200	SH	Put	DFND	01, 02	6,200	0	0
UNIVERSAL INS HLDGS INC 	COM	91359V107	161	5,203	SH		DFND	01, 02	5,203	0	0
UNIVERSAL INS HLDGS INC 	COM	91359V107	512	16,500	SH	Put	DFND	01, 02	16,500	0	0
UPLAND SOFTWARE INC 	COM	91544A109	2,495	58,900	SH	Call	DFND	01, 02	58,900	0	0
UPLAND SOFTWARE INC 	COM	91544A109	703	16,600	SH	Put	DFND	01, 02	16,600	0	0
US BANCORP DEL 	COM NEW	902973304	1,746	36,233	SH		DFND	01, 02	36,233	0	0
US BANCORP DEL 	COM NEW	902973304	14,414	299,100	SH	Call	DFND	01, 02	299,100	0	0
US BANCORP DEL 	COM NEW	902973304	145	3,000	SH	Put	DFND	01, 02	3,000	0	0
US FOODS HLDG CORP	COM	912008109	441	12,620	SH		DFND	01, 02	12,620	0	0
US XPRESS ENTERPRISES INC	COM CL A	90338N202	19	2,860	SH		DFND	01, 02	2,860	0	0
US XPRESS ENTERPRISES INC	COM CL A	90338N202	86	13,000	SH	Call	DFND	01, 02	13,000	0	0
US XPRESS ENTERPRISES INC	COM CL A	90338N202	251	38,000	SH	Put	DFND	01, 02	38,000	0	0
USA COMPRESSION PARTNERS LP 	COMUNIT LTDPAR	90290N109	197	12,649	SH		DFND	01, 02	12,649	0	0
USA COMPRESSION PARTNERS LP 	COMUNIT LTDPAR	90290N109	161	10,300	SH	Put	DFND	01, 02	10,300	0	0
USA TRUCK INC 	COM	902925106	34	2,327	SH		DFND	01, 02	2,327	0	0
USA TRUCK INC 	COM	902925106	168	11,600	SH	Put	DFND	01, 02	11,600	0	0
USANA HEALTH SCIENCES INC 	COM	90328M107	403	4,800	SH	Call	DFND	01, 02	4,800	0	0
USANA HEALTH SCIENCES INC 	COM	90328M107	201	2,400	SH	Put	DFND	01, 02	2,400	0	0
V F CORP	COM	918204108	1,652	19,003	SH		DFND	01, 02	19,003	0	0
V F CORP	COM	918204108	7,135	82,100	SH	Call	DFND	01, 02	82,100	0	0
V F CORP	COM	918204108	1,738	20,000	SH	Put	DFND	01, 02	20,000	0	0
VAALCO ENERGY INC 	COM NEW	91851C201	34	15,200	SH	Call	DFND	01, 02	15,200	0	0
VAIL RESORTS INC	COM	91879Q109	1,219	5,610	SH		DFND	01, 02	5,610	0	0
VAIL RESORTS INC	COM	91879Q109	674	3,100	SH	Call	DFND	01, 02	3,100	0	0
VALE S A	SPONSORED ADS	91912E105	8,770	671,500	SH	Call	DFND	01, 02	671,500	0	0
VALE S A	SPONSORED ADS	91912E105	14,977	1,146,800	SH	Put	DFND	01, 02	1,146,800	0	0
VALERO ENERGY CORP NEW 	COM	91913Y100	8,093	95,400	SH	Call	DFND	01, 02	95,400	0	0
VALERO ENERGY CORP NEW 	COM	91913Y100	33,847	399,000	SH	Put	DFND	01, 02	399,000	0	0
VALLEY NATL BANCORP	COM	919794107	37	3,863	SH		DFND	01, 02	3,863	0	0
VALLEY NATL BANCORP	COM	919794107	136	14,200	SH	Put	DFND	01, 02	14,200	0	0
VALMONT INDS INC	COM	920253101	225	1,730	SH		DFND	01, 02	1,730	0	0
VALVOLINE INC	COM	92047W101	455	24,493	SH		DFND	01, 02	24,493	0	0
VALVOLINE INC	COM	92047W101	349	18,800	SH	Call	DFND	01, 02	18,800	0	0
VALVOLINE INC	COM	92047W101	746	40,200	SH	Put	DFND	01, 02	40,200	0	0
VANECK VECTORS ETF TR 	GOLD MINERS ETF	92189F106	22	1,000	SH	Call	DFND	01, 02	1,000	0	0
VANECK VECTORS ETF TR 	GOLD MINERS ETF	92189F106	5,385	240,200	SH	Put	DFND	01, 02	240,200	0	0
VANECK VECTORS ETF TR 	SEMICONDUCTOR ET	92189F676	4,336	40,777	SH		DFND	01, 02	40,777	0	0
VANECK VECTORS ETF TR 	SEMICONDUCTOR ET	92189F676	27,561	259,200	SH	Call	DFND	01, 02	259,200	0	0
VANECK VECTORS ETF TR 	SEMICONDUCTOR ET	92189F676	32,218	303,000	SH	Put	DFND	01, 02	303,000	0	0
VANECK VECTORS ETF TR 	OIL SVCS ETF	92189F718	2,436	141,361	SH		DFND	01, 02	141,361	0	0
VANECK VECTORS ETF TR 	JR GOLD MINERS E	92189F791	3,438	108,360	SH		DFND	01, 02	108,360	0	0
VANECK VECTORS ETF TR 	JR GOLD MINERS E	92189F791	10,112	318,700	SH	Put	DFND	01, 02	318,700	0	0
VAREX IMAGING CORP 	COM	92214X106	576	17,000	SH	Call	DFND	01, 02	17,000	0	0
VARIAN MED SYS INC 	COM	92220P105	4,896	34,545	SH		DFND	01, 02	34,545	0	0
VARIAN MED SYS INC 	COM	92220P105	9,212	65,000	SH	Put	DFND	01, 02	65,000	0	0
VARONIS SYS INC 	COM	922280102	557	9,342	SH		DFND	01, 02	9,342	0	0
VARONIS SYS INC 	COM	922280102	805	13,500	SH	Call	DFND	01, 02	13,500	0	0
VARONIS SYS INC 	COM	922280102	370	6,200	SH	Put	DFND	01, 02	6,200	0	0
VEDANTA LTD	SPONSORED ADR	92242Y100	83	7,900	SH	Call	DFND	01, 02	7,900	0	0
VEDANTA LTD	SPONSORED ADR	92242Y100	70	6,600	SH	Put	DFND	01, 02	6,600	0	0
VEEVA SYS INC 	CL A COM	922475108	26,171	206,300	SH	Call	DFND	01, 02	206,300	0	0
VEEVA SYS INC 	CL A COM	922475108	13,396	105,600	SH	Put	DFND	01, 02	105,600	0	0
VENTAS INC 	COM	92276F100	10,771	168,800	SH	Call	DFND	01, 02	168,800	0	0
VENTAS INC 	COM	92276F100	1,225	19,200	SH	Put	DFND	01, 02	19,200	0	0
VEONEER INCORPORATED	COM	92336X109	385	16,829	SH		DFND	01, 02	16,829	0	0
VEONEER INCORPORATED	COM	92336X109	803	35,100	SH	Put	DFND	01, 02	35,100	0	0
VERA BRADLEY INC	COM	92335C106	630	47,544	SH		DFND	01, 02	47,544	0	0
VERA BRADLEY INC	COM	92335C106	335	25,300	SH	Call	DFND	01, 02	25,300	0	0
VERA BRADLEY INC	COM	92335C106	1	100	SH	Put	DFND	01, 02	100	0	0
VEREIT INC 	COM	92339V100	45	5,360	SH		DFND	01, 02	5,360	0	0
VEREIT INC 	COM	92339V100	386	46,100	SH	Call	DFND	01, 02	46,100	0	0
VEREIT INC 	COM	92339V100	914	109,200	SH	Put	DFND	01, 02	109,200	0	0
VERINT SYS INC 	COM	92343X100	3,753	62,700	SH	Call	DFND	01, 02	62,700	0	0
VERISIGN INC 	COM	92343E102	908	5,000	SH	Call	DFND	01, 02	5,000	0	0
VERISIGN INC 	COM	92343E102	381	2,100	SH	Put	DFND	01, 02	2,100	0	0
VERISK ANALYTICS INC 	COM	92345Y106	4,262	32,044	SH		DFND	01, 02	32,044	0	0
VERISK ANALYTICS INC 	COM	92345Y106	386	2,900	SH	Call	DFND	01, 02	2,900	0	0
VERITIV CORP	COM	923454102	171	6,500	SH	Call	DFND	01, 02	6,500	0	0
VERITIV CORP	COM	923454102	261	9,900	SH	Put	DFND	01, 02	9,900	0	0
VERIZON COMMUNICATIONS INC 	COM	92343V104	15,250	257,900	SH	Call	DFND	01, 02	257,900	0	0
VERIZON COMMUNICATIONS INC 	COM	92343V104	10,655	180,200	SH	Put	DFND	01, 02	180,200	0	0
VERSUM MATLS INC	COM	92532W103	121	2,400	SH	Call	DFND	01, 02	2,400	0	0
VERSUM MATLS INC	COM	92532W103	1,419	28,200	SH	Put	DFND	01, 02	28,200	0	0
VERTEX PHARMACEUTICALS INC 	COM	92532F100	2,149	11,681	SH		DFND	01, 02	11,681	0	0
VERTEX PHARMACEUTICALS INC 	COM	92532F100	12,380	67,300	SH	Call	DFND	01, 02	67,300	0	0
VERTEX PHARMACEUTICALS INC 	COM	92532F100	15,765	85,700	SH	Put	DFND	01, 02	85,700	0	0
VIACOM INC NEW 	CL B	92553P201	5,277	188,000	SH	Call	DFND	01, 02	188,000	0	0
VIACOM INC NEW 	CL B	92553P201	10,998	391,800	SH	Put	DFND	01, 02	391,800	0	0
VIASAT INC 	COM	92552V100	4,847	62,537	SH		DFND	01, 02	62,537	0	0
VIASAT INC 	COM	92552V100	1,550	20,000	SH	Put	DFND	01, 02	20,000	0	0
VIAVI SOLUTIONS INC 	COM	925550105	1,646	132,920	SH		DFND	01, 02	132,920	0	0
VIAVI SOLUTIONS INC 	COM	925550105	361	29,200	SH	Put	DFND	01, 02	29,200	0	0
VICI PPTYS INC 	COM	925652109	832	38,044	SH		DFND	01, 02	38,044	0	0
VICOR CORP 	COM	925815102	585	18,859	SH		DFND	01, 02	18,859	0	0
VICOR CORP 	COM	925815102	220	7,100	SH	Call	DFND	01, 02	7,100	0	0
VICOR CORP 	COM	925815102	7,919	255,300	SH	Put	DFND	01, 02	255,300	0	0
VIEWRAY INC 	COM	92672L107	468	63,300	SH	Call	DFND	01, 02	63,300	0	0
VIEWRAY INC 	COM	92672L107	103	14,000	SH	Put	DFND	01, 02	14,000	0	0
VIPSHOP HLDGS LTD	SPONSORED ADS A	92763W103	164	20,445	SH		DFND	01, 02	20,445	0	0
VIPSHOP HLDGS LTD	SPONSORED ADS A	92763W103	843	105,000	SH	Call	DFND	01, 02	105,000	0	0
VIPSHOP HLDGS LTD	SPONSORED ADS A	92763W103	803	100,000	SH	Put	DFND	01, 02	100,000	0	0
VISA INC 	COM CL A	92826C839	82,265	526,700	SH	Call	DFND	01, 02	526,700	0	0
VISA INC 	COM CL A	92826C839	12,417	79,500	SH	Put	DFND	01, 02	79,500	0	0
VISHAY INTERTECHNOLOGY INC	COM	928298108	1,269	68,680	SH		DFND	01, 02	68,680	0	0
VISTEON CORP 	COM NEW	92839U206	1,078	16,000	SH	Call	DFND	01, 02	16,000	0	0
VISTEON CORP 	COM NEW	92839U206	775	11,500	SH	Put	DFND	01, 02	11,500	0	0
VISTRA ENERGY CORP 	COM	92840M102	5,581	214,400	SH	Call	DFND	01, 02	214,400	0	0
VISTRA ENERGY CORP 	COM	92840M102	362	13,900	SH	Put	DFND	01, 02	13,900	0	0
VITAMIN SHOPPE INC	COM	92849E101	1,417	201,213	SH		DFND	01, 02	201,213	0	0
VITAMIN SHOPPE INC	COM	92849E101	5	700	SH	Call	DFND	01, 02	700	0	0
VITAMIN SHOPPE INC	COM	92849E101	3,095	439,700	SH	Put	DFND	01, 02	439,700	0	0
VMWARE INC 	CL A COM	928563402	4,195	23,241	SH		DFND	01, 02	23,241	0	0
VMWARE INC 	CL A COM	928563402	18,593	103,000	SH	Put	DFND	01, 02	103,000	0	0
VOCERA COMMUNICATIONS INC 	COM	92857F107	292	9,234	SH		DFND	01, 02	9,234	0	0
VOCERA COMMUNICATIONS INC 	COM	92857F107	2,372	75,000	SH	Call	DFND	01, 02	75,000	0	0
VODAFONE GROUP PLC NEW 	SPONSORED ADR	92857W308	274	15,057	SH		DFND	01, 02	15,057	0	0
VODAFONE GROUP PLC NEW 	SPONSORED ADR	92857W308	774	42,600	SH	Call	DFND	01, 02	42,600	0	0
VODAFONE GROUP PLC NEW 	SPONSORED ADR	92857W308	287	15,800	SH	Put	DFND	01, 02	15,800	0	0
VOLT INFORMATION SCIENCES IN 	COM	928703107	1,658	352,750	SH		DFND	01, 02	352,750	0	0
VORNADO RLTY TR 	SH BEN INT	929042109	2,721	40,347	SH		DFND	01, 02	40,347	0	0
VORNADO RLTY TR 	SH BEN INT	929042109	1,308	19,400	SH	Call	DFND	01, 02	19,400	0	0
VORNADO RLTY TR 	SH BEN INT	929042109	5,058	75,000	SH	Put	DFND	01, 02	75,000	0	0
VOYA FINL INC 	COM	929089100	1,144	22,900	SH		DFND	01, 02	22,900	0	0
VULCAN MATLS CO	COM	929160109	1,280	10,815	SH		DFND	01, 02	10,815	0	0
VULCAN MATLS CO	COM	929160109	59	500	SH	Call	DFND	01, 02	500	0	0
W  T OFFSHORE INC 	COM	92922P106	1,320	191,300	SH	Call	DFND	01, 02	191,300	0	0
W P CAREY INC 	COM	92936U109	2,726	34,800	SH	Call	DFND	01, 02	34,800	0	0
W P CAREY INC 	COM	92936U109	666	8,500	SH	Put	DFND	01, 02	8,500	0	0
WABTEC CORP 	COM	929740108	205	2,781	SH		DFND	01, 02	2,781	0	0
WABTEC CORP 	COM	929740108	1,850	25,100	SH	Call	DFND	01, 02	25,100	0	0
WABTEC CORP 	COM	929740108	7,851	106,500	SH	Put	DFND	01, 02	106,500	0	0
WALGREENS BOOTS ALLIANCE INC 	COM	931427108	19,477	307,841	SH		DFND	01, 02	307,841	0	0
WALGREENS BOOTS ALLIANCE INC 	COM	931427108	6	100	SH	Call	DFND	01, 02	100	0	0
WALGREENS BOOTS ALLIANCE INC 	COM	931427108	19,709	311,500	SH	Put	DFND	01, 02	311,500	0	0
WALMART INC 	COM	931142103	11,645	119,400	SH	Call	DFND	01, 02	119,400	0	0
WALMART INC 	COM	931142103	5,998	61,500	SH	Put	DFND	01, 02	61,500	0	0
WASHINGTON PRIME GROUP NEW 	COM	93964W108	3	600	SH	Call	DFND	01, 02	600	0	0
WASHINGTON PRIME GROUP NEW 	COM	93964W108	141	25,000	SH	Put	DFND	01, 02	25,000	0	0
WASHINGTON REAL ESTATE INVT 	SH BEN INT	939653101	55	1,923	SH		DFND	01, 02	1,923	0	0
WASHINGTON REAL ESTATE INVT 	SH BEN INT	939653101	28	1,000	SH	Call	DFND	01, 02	1,000	0	0
WASHINGTON REAL ESTATE INVT 	SH BEN INT	939653101	284	10,000	SH	Put	DFND	01, 02	10,000	0	0
WASTE CONNECTIONS INC 	COM	94106B101	6,210	70,100	SH	Call	DFND	01, 02	70,100	0	0
WASTE CONNECTIONS INC 	COM	94106B101	399	4,500	SH	Put	DFND	01, 02	4,500	0	0
WASTE MGMT INC DEL 	COM	94106L109	17,467	168,100	SH	Call	DFND	01, 02	168,100	0	0
WASTE MGMT INC DEL 	COM	94106L109	13,197	127,000	SH	Put	DFND	01, 02	127,000	0	0
WATERS CORP 	COM	941848103	3,776	15,000	SH	Call	DFND	01, 02	15,000	0	0
WATERS CORP 	COM	941848103	2,291	9,100	SH	Put	DFND	01, 02	9,100	0	0
WAYFAIR INC 	CL A	94419L101	12,135	81,744	SH		DFND	01, 02	81,744	0	0
WAYFAIR INC 	CL A	94419L101	21,941	147,800	SH	Call	DFND	01, 02	147,800	0	0
